lon,lat,good_names,id,year_of_sampling,plants_dominant,target_gene,sequencing_platform,sample_type,primers,marker,marker_size,mat,map,abundances,host,climatic_zone,invam,biome,soil.pH,Temp.annual.worldclim,wc2.1_10m_bio_2,wc2.1_10m_bio_3,Temp.seasonality.worldclim,Temp.max.worldclim,Temp.min.worldclim,wc2.1_10m_bio_7,wc2.1_10m_bio_8,wc2.1_10m_bio_9,wc2.1_10m_bio_10,wc2.1_10m_bio_11,Prec.annual.worldclim,wc2.1_10m_bio_13,wc2.1_10m_bio_14,Prec.seasonality.worldclim,Prec.max.worldclim,Prec.min.worldclim,wc2.1_10m_bio_18,wc2.1_10m_bio_19,mean_annual_vapor_worldclim,mean_annual_wind,mean_annual_tmax_worldclim,mean_annual_tmin_worldclim,mean_annual_prec_worldclim,current_name,mycobank_taxonomy
70.90833333333335,26.915555555555553,Sclerocystis clavispora,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,140,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Glomus clavisporum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
70.90833333333335,26.915555555555553,Claroideoglomus claroideum,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,140,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Entrophospora claroidea,Fungi;Mucoromyceta;Glomeromycota;Entrophosporales;Entrophosporaceae;Entrophospora
70.90833333333335,26.915555555555553,Rhizophagus fasciculatus,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,140,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Rhizoglomus fasciculatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
70.90833333333335,26.915555555555553,Glomus dimorphicum,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,140,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Funneliformis dimorphicus,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
70.90833333333335,26.915555555555553,Glomus microcarpum,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,140,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Glomus microcarpum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
70.90833333333335,26.915555555555553,Glomus hoi,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Neem - Azadirachta indica,Subtropical,0,Forest,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Simiglomus hoi,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Simiglomus
70.90833333333335,26.915555555555553,Gigaspora margarita,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Neem - Azadirachta indica,Subtropical,0,Forest,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Gigaspora margarita,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora
70.90833333333335,26.915555555555553,Funneliformis mosseae,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Neem - Azadirachta indica,Subtropical,0,Forest,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
70.90833333333335,26.915555555555553,Funneliformis mosseae,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,140,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
70.90833333333335,26.915555555555553,Funneliformis geosporus,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Neem - Azadirachta indica,Subtropical,0,Forest,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Funneliformis geosporus,NA
70.90833333333335,26.915555555555553,Gigaspora albida,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,140,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Gigaspora albida,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora
70.90833333333335,26.915555555555553,Glomus multicaule,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Neem - Azadirachta indica,Subtropical,0,Forest,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Glomus multicaule,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
70.90833333333335,26.915555555555553,Glomus macrocarpum,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,140,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Glomus macrocarpum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
70.90833333333335,26.915555555555553,Claroideoglomus claroideum,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Neem - Azadirachta indica,Subtropical,0,Forest,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Entrophospora claroidea,Fungi;Mucoromyceta;Glomeromycota;Entrophosporales;Entrophosporaceae;Entrophospora
70.90833333333335,26.915555555555553,Glomus dimorphicum,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Neem - Azadirachta indica,Subtropical,0,Forest,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Funneliformis dimorphicus,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
70.90833333333335,26.915555555555553,Entrophospora etunicatum,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,140,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Entrophospora etunicatum,NA
70.90833333333335,26.915555555555553,Rhizophagus manihotis,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Rhizoglomus manihotis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
70.90833333333335,26.915555555555553,Glomus multicaule,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,140,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Glomus multicaule,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
70.90833333333335,26.915555555555553,Rhizophagus clarus,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,140,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Rhizoglomus clarum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
70.90833333333335,26.915555555555553,Rhizophagus aggregatus,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Neem - Azadirachta indica,Subtropical,0,Forest,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Rhizoglomus aggregatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
70.90833333333335,26.915555555555553,Rhizophagus aggregatus,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,140,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Rhizoglomus aggregatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
70.90833333333335,26.915555555555553,Sclerocystis coremioides,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Neem - Azadirachta indica,Subtropical,0,Forest,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Glomus coremioides,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
70.90833333333335,26.915555555555553,Paraglomus albidum,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,140,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Paraglomus albidum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
70.90833333333335,26.915555555555553,Paraglomus albidum,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Neem - Azadirachta indica,Subtropical,0,Forest,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Paraglomus albidum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
70.90833333333335,26.915555555555553,Septoglomus constrictum,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,140,NA,Neem - Azadirachta indica,Subtropical,0,Desert,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Septoglomus constrictum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Septoglomus
70.90833333333335,26.915555555555553,Glomus macrocarpum,3169,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Neem - Azadirachta indica,Subtropical,0,Forest,8.48,27.047916412353516,14.781707763671875,43.569801330566406,633.0382080078125,42.20349884033203,8.277000427246094,33.92649841308594,31.163707733154297,23.193416595458984,33.52012634277344,18.039417266845703,197,78,1,164.00376892089844,169,6,91,6,1.6684791793425877,1.8447291851043701,34.438770612080894,19.657062530517578,16.416666666666668,Glomus macrocarpum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
71.39666666666668,25.751944444444444,Rhizophagus manihotis,3168,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Neem - Azadirachta indica,Tropical,0,Forest,8.79,27.035938262939453,15.295249938964844,45.51988220214844,569.92254638671875,42.18775177001953,8.58650016784668,33.60124969482422,30.12041664123535,23.516708374023438,33.02091598510742,19.043041229248047,295,128,2,158.55239868164062,247,7,32,8,1.7417854120333989,2.010291635990143,34.683562437693276,19.388312419255573,24.583333333333332,Rhizoglomus manihotis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
72.2061,35.5586,Rhizophagus intraradices,1190,2015,NA_,SSU,Illumina,Field,WANDA/AML2,SSU,35026,6.2,503,86,NA,NA,NA,Forest,5.85,2.507458448410034,10.000041961669922,30.618854522705078,840.82666015625,18.939250946044922,-13.720499992370605,32.659751892089844,0.8530416488647461,4.327166557312012,12.672708511352539,-7.823083400726318,580,89,18,46.339012145996094,238,74,135,133,0.38156041751305264,1.8335416714350383,7.507479301343362,-2.492562467853228,48.333333333333336,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
72.2061,35.5586,Archaeospora trappei,1190,2015,NA_,SSU,Illumina,Field,WANDA/AML2,SSU,35026,6.2,503,21,NA,NA,NA,Forest,5.85,2.507458448410034,10.000041961669922,30.618854522705078,840.82666015625,18.939250946044922,-13.720499992370605,32.659751892089844,0.8530416488647461,4.327166557312012,12.672708511352539,-7.823083400726318,580,89,18,46.339012145996094,238,74,135,133,0.38156041751305264,1.8335416714350383,7.507479301343362,-2.492562467853228,48.333333333333336,Archaeospora trappei,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora
72.2061,35.5586,Entrophospora lamellosum,1190,2015,NA_,SSU,Illumina,Field,WANDA/AML2,SSU,35026,6.2,503,286,NA,NA,NA,Forest,5.85,2.507458448410034,10.000041961669922,30.618854522705078,840.82666015625,18.939250946044922,-13.720499992370605,32.659751892089844,0.8530416488647461,4.327166557312012,12.672708511352539,-7.823083400726318,580,89,18,46.339012145996094,238,74,135,133,0.38156041751305264,1.8335416714350383,7.507479301343362,-2.492562467853228,48.333333333333336,Entrophospora lamellosum,NA
72.2061,35.5586,Ambispora fennica,1190,2015,NA_,SSU,Illumina,Field,WANDA/AML2,SSU,35026,6.2,503,20,NA,NA,NA,Forest,5.85,2.507458448410034,10.000041961669922,30.618854522705078,840.82666015625,18.939250946044922,-13.720499992370605,32.659751892089844,0.8530416488647461,4.327166557312012,12.672708511352539,-7.823083400726318,580,89,18,46.339012145996094,238,74,135,133,0.38156041751305264,1.8335416714350383,7.507479301343362,-2.492562467853228,48.333333333333336,Ambispora fennica,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Archaeosporomycetes;Archaeosporales;Ambisporaceae;Ambispora
72.2061,35.5586,Funneliformis mosseae,1190,2015,NA_,SSU,Illumina,Field,WANDA/AML2,SSU,35026,6.2,503,2,NA,NA,NA,Forest,5.85,2.507458448410034,10.000041961669922,30.618854522705078,840.82666015625,18.939250946044922,-13.720499992370605,32.659751892089844,0.8530416488647461,4.327166557312012,12.672708511352539,-7.823083400726318,580,89,18,46.339012145996094,238,74,135,133,0.38156041751305264,1.8335416714350383,7.507479301343362,-2.492562467853228,48.333333333333336,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
72.2061,35.5586,Racocetra castanea,1190,2015,NA_,SSU,Illumina,Field,WANDA/AML2,SSU,35026,6.2,503,5,NA,NA,NA,Forest,5.85,2.507458448410034,10.000041961669922,30.618854522705078,840.82666015625,18.939250946044922,-13.720499992370605,32.659751892089844,0.8530416488647461,4.327166557312012,12.672708511352539,-7.823083400726318,580,89,18,46.339012145996094,238,74,135,133,0.38156041751305264,1.8335416714350383,7.507479301343362,-2.492562467853228,48.333333333333336,Racocetra castanea,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra
73.02416666666666,26.23888888888889,Funneliformis mosseae,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
73.02416666666666,26.23888888888889,Rhizophagus intraradices,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
73.02416666666666,26.23888888888889,Paraglomus occultum,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Paraglomus occultum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
73.02416666666666,26.23888888888889,Gigaspora albida,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Gigaspora albida,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora
73.02416666666666,26.23888888888889,Glomus ambisporum,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Glomus ambisporum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
73.02416666666666,26.23888888888889,Rhizophagus fasciculatus,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Rhizoglomus fasciculatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
73.02416666666666,26.23888888888889,Rhizophagus fasciculatus,2501,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Pongamia pinnata,Subtropical,0,Desert,8.1,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Rhizoglomus fasciculatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
73.02416666666666,26.23888888888889,Acaulospora scrobiculata,2501,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Pongamia pinnata,Subtropical,0,Desert,8.1,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Acaulospora scrobiculata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
73.02416666666666,26.23888888888889,Glomus hoi,2501,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Pongamia pinnata,Subtropical,0,Desert,8.1,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Simiglomus hoi,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Simiglomus
73.02416666666666,26.23888888888889,Glomus cerebriforme,2501,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Pongamia pinnata,Subtropical,0,Desert,8.1,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Glomus cerebriforme,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
